HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
2794;Q2P;8.26756E-05;0.000105278;7.86322E-05;0.000102592;8.61045E-05;0.000106343;8.75396E-05;6.53576E-05;8.28585E-05;0.000113358;7.86322E-05;7.86322E-05;7.86322E-05;0.000135032;0.000100037;0.000105278;0.000107166;8.28585E-05;7.67825E-05;0.000146804;7.86322E-05;8.28585E-05;7.86322E-05;7.86322E-05;0.000135032;6.53576E-05;6.53576E-05;6.53576E-05;7.86322E-05;7.86322E-05
2795;Q2P;6.26355E-05;8.22217E-05;5.81421E-05;7.99947E-05;6.71451E-05;9.61453E-05;7.25251E-05;5.44708E-05;6.92601E-05;8.88221E-05;5.81421E-05;5.81421E-05;5.81421E-05;0.000109495;6.23676E-05;8.22217E-05;8.79736E-05;6.92601E-05;5.95758E-05;0.000112922;5.81421E-05;6.92601E-05;5.81421E-05;5.81421E-05;0.000109495;5.44708E-05;5.44708E-05;5.44708E-05;5.81421E-05;5.81421E-05
2796;Q2P;4.49061E-05;6.19371E-05;3.90219E-05;5.97338E-05;5.1295E-05;0.000151502;6.33013E-05;4.78344E-05;6.11922E-05;6.74591E-05;3.90219E-05;3.90219E-05;3.90219E-05;8.51039E-05;3.00179E-05;6.19371E-05;6.99889E-05;6.11922E-05;4.41554E-05;7.95196E-05;3.90219E-05;6.11922E-05;3.90219E-05;3.90219E-05;8.51039E-05;4.78344E-05;4.78344E-05;4.78344E-05;3.90219E-05;3.90219E-05
2797;Q2P;3.03161E-05;4.48198E-05;2.46202E-05;4.30178E-05;3.86037E-05;0.000147131;5.71322E-05;4.32538E-05;5.56913E-05;4.87377E-05;2.46202E-05;2.46202E-05;2.46202E-05;6.47763E-05;1.34415E-05;4.48198E-05;5.45711E-05;5.56913E-05;3.17612E-05;5.62951E-05;2.46202E-05;5.56913E-05;2.46202E-05;2.46202E-05;6.47763E-05;4.32538E-05;4.32538E-05;4.32538E-05;2.46202E-05;2.46202E-05
2798;Q2P;2.75542E-05;4.03822E-05;2.1949E-05;3.87379E-05;3.58108E-05;0.000164612;5.16002E-05;3.88336E-05;5.05792E-05;4.39041E-05;2.1949E-05;2.1949E-05;2.1949E-05;5.88121E-05;7.48756E-06;4.03822E-05;5.01082E-05;5.05792E-05;2.92892E-05;3.97112E-05;2.1949E-05;5.05792E-05;2.1949E-05;2.1949E-05;5.88121E-05;3.88336E-05;3.88336E-05;3.88336E-05;2.1949E-05;2.1949E-05
2799;Q2P;2.5083E-05;3.6688E-05;1.96967E-05;3.45732E-05;3.32115E-05;0.000176266;4.75978E-05;3.53843E-05;4.68182E-05;3.95324E-05;1.96967E-05;1.96967E-05;1.96967E-05;5.32781E-05;5.79609E-06;3.6688E-05;4.63238E-05;4.68182E-05;2.69832E-05;3.33862E-05;1.96967E-05;4.68182E-05;1.96967E-05;1.96967E-05;5.32781E-05;3.53843E-05;3.53843E-05;3.53843E-05;1.96967E-05;1.96967E-05
2800;Q2P;2.32388E-05;3.41765E-05;1.81593E-05;3.17497E-05;3.13618E-05;0.000182093;4.35954E-05;3.1935E-05;4.3066E-05;3.64896E-05;1.81593E-05;1.81593E-05;1.81593E-05;4.96729E-05;4.78121E-06;3.41765E-05;4.37016E-05;4.3066E-05;2.5261E-05;2.90444E-05;1.81593E-05;4.3066E-05;1.81593E-05;1.81593E-05;4.96729E-05;3.1935E-05;3.1935E-05;3.1935E-05;1.81593E-05;1.81593E-05
2801;Q2P;2.14346E-05;3.17125E-05;1.6691E-05;2.89263E-05;2.95242E-05;0.000182093;4.75978E-05;3.53843E-05;4.68182E-05;3.34467E-05;1.6691E-05;1.6691E-05;1.6691E-05;4.60676E-05;3.96931E-06;3.17125E-05;4.10794E-05;4.68182E-05;2.35388E-05;2.59917E-05;1.6691E-05;4.68182E-05;1.6691E-05;1.6691E-05;4.60676E-05;3.53843E-05;3.53843E-05;3.53843E-05;1.6691E-05;1.6691E-05
2802;Q2A;2.37286E-05;3.48535E-05;1.8608E-05;3.27376E-05;3.18274E-05;0.000180637;5.16002E-05;3.88336E-05;5.05792E-05;3.74049E-05;1.8608E-05;1.8608E-05;1.8608E-05;5.09E-05;3.15741E-06;3.48535E-05;4.44885E-05;5.05792E-05;2.5549E-05;2.31169E-05;1.8608E-05;5.05792E-05;1.8608E-05;1.8608E-05;5.09E-05;3.88336E-05;3.88336E-05;3.88336E-05;1.8608E-05;1.8608E-05
2803;Q2A;2.61086E-05;3.82795E-05;2.06898E-05;3.65489E-05;3.42697E-05;0.000195204;5.71322E-05;4.32538E-05;5.56913E-05;4.16659E-05;2.06898E-05;2.06898E-05;2.06898E-05;5.60676E-05;3.96931E-06;3.82795E-05;4.80339E-05;5.56913E-05;2.7738E-05;2.59917E-05;2.06898E-05;5.56913E-05;2.06898E-05;2.06898E-05;5.60676E-05;4.32538E-05;4.32538E-05;4.32538E-05;2.06898E-05;2.06898E-05
2804;Q2A;3.02667E-05;4.41199E-05;2.45689E-05;4.24473E-05;3.85357E-05;0.000199574;6.61998E-05;5.06182E-05;6.38682E-05;4.83986E-05;2.45689E-05;2.45689E-05;2.45689E-05;6.3828E-05;4.78121E-06;4.41199E-05;5.35089E-05;6.38682E-05;3.14845E-05;2.90444E-05;2.45689E-05;6.38682E-05;2.45689E-05;2.45689E-05;6.3828E-05;5.06182E-05;5.06182E-05;5.06182E-05;2.45689E-05;2.45689E-05
2805;Q2A;4.30173E-05;5.92289E-05;3.74704E-05;5.80638E-05;5.06674E-05;0.000205401;7.70394E-05;5.79939E-05;7.3214E-05;6.56008E-05;3.74704E-05;3.74704E-05;3.74704E-05;8.34045E-05;6.67566E-06;5.92289E-05;6.72767E-05;7.3214E-05;4.19537E-05;3.71649E-05;3.74704E-05;7.3214E-05;3.74704E-05;3.74704E-05;8.34045E-05;5.79939E-05;5.79939E-05;5.79939E-05;3.74704E-05;3.74704E-05
2806;Q2A;2.96742E-05;4.55414E-05;2.52348E-05;3.99664E-05;3.69635E-05;0.00017481;5.55644E-05;4.20366E-05;5.77201E-05;4.52636E-05;2.52348E-05;2.52348E-05;2.52348E-05;5.89712E-05;1.93955E-06;4.55414E-05;4.75468E-05;5.77201E-05;3.12128E-05;2.04792E-05;2.52348E-05;5.77201E-05;2.52348E-05;2.52348E-05;5.89712E-05;4.20366E-05;4.20366E-05;4.20366E-05;2.52348E-05;2.52348E-05
2807;Q2N;3.54761E-05;5.19557E-05;3.15182E-05;4.72417E-05;4.21594E-05;0.000177723;6.59739E-05;4.96682E-05;6.79656E-05;5.28064E-05;3.15182E-05;3.15182E-05;3.15182E-05;6.75927E-05;3.33783E-06;5.19557E-05;5.31688E-05;6.79656E-05;3.68336E-05;2.98149E-05;3.15182E-05;6.79656E-05;3.15182E-05;3.15182E-05;6.75927E-05;4.96682E-05;4.96682E-05;4.96682E-05;3.15182E-05;3.15182E-05
2808;Q2N;4.18035E-05;5.90931E-05;3.83113E-05;5.48897E-05;4.77541E-05;0.000176266;7.7832E-05;5.81053E-05;7.98749E-05;6.03895E-05;3.83113E-05;3.83113E-05;3.83113E-05;7.63483E-05;5.18717E-06;5.90931E-05;5.92596E-05;7.98749E-05;4.2778E-05;3.66134E-05;3.83113E-05;7.98749E-05;3.83113E-05;3.83113E-05;7.63483E-05;5.81053E-05;5.81053E-05;5.81053E-05;3.83113E-05;3.83113E-05
2809;Q2N;4.85235E-05;6.69705E-05;4.53765E-05;6.28148E-05;5.34847E-05;0.00017918;8.29119E-05;6.18403E-05;8.48053E-05;6.85025E-05;4.53765E-05;4.53765E-05;4.53765E-05;8.60006E-05;7.30714E-06;6.69705E-05;6.62886E-05;8.48053E-05;4.93829E-05;4.4649E-05;4.53765E-05;8.48053E-05;4.53765E-05;4.53765E-05;8.60006E-05;6.18403E-05;6.18403E-05;6.18403E-05;4.53765E-05;4.53765E-05
2810;Q2N;5.59498E-05;7.56336E-05;5.32376E-05;7.13569E-05;5.97776E-05;0.000186464;8.69426E-05;6.51515E-05;8.87441E-05;7.70363E-05;5.32376E-05;5.32376E-05;5.32376E-05;9.60264E-05;1.5133E-05;7.56336E-05;7.36452E-05;8.87441E-05;5.63056E-05;5.79096E-05;5.32376E-05;8.87441E-05;5.32376E-05;5.32376E-05;9.60264E-05;6.51515E-05;6.51515E-05;6.51515E-05;5.32376E-05;5.32376E-05
2811;Q2N;6.9712E-05;9.03685E-05;6.81363E-05;8.5549E-05;7.13341E-05;0.000192291;9.0979E-05;6.85769E-05;9.26995E-05;9.23015E-05;6.81363E-05;6.81363E-05;6.81363E-05;0.000111469;2.79205E-05;9.03685E-05;8.56356E-05;9.26995E-05;6.76524E-05;7.3232E-05;6.81363E-05;9.26995E-05;6.81363E-05;6.81363E-05;0.000111469;6.85769E-05;6.85769E-05;6.85769E-05;6.81363E-05;6.81363E-05
2812;Q2N;7.41835E-05;9.53551E-05;7.28312E-05;9.08465E-05;7.56971E-05;0.000190834;9.50603E-05;7.20558E-05;9.6655E-05;9.72583E-05;7.28312E-05;7.28312E-05;7.28312E-05;0.000117244;3.7528E-05;9.53551E-05;9.02641E-05;9.6655E-05;7.14642E-05;8.65172E-05;7.28312E-05;9.6655E-05;7.28312E-05;7.28312E-05;0.000117244;7.20558E-05;7.20558E-05;7.20558E-05;7.28312E-05;7.28312E-05
2813;Q2N;7.9395E-05;0.000100836;7.81508E-05;9.64989E-05;8.04909E-05;0.000190834;9.91416E-05;7.55346E-05;0.00010061;0.000102687;7.81508E-05;7.81508E-05;7.81508E-05;0.000123133;4.67747E-05;0.000100836;9.51315E-05;0.00010061;7.58563E-05;9.81523E-05;7.81508E-05;0.00010061;7.81508E-05;7.81508E-05;0.000123133;7.55346E-05;7.55346E-05;7.55346E-05;7.81508E-05;7.81508E-05
2814;Q2M;0.000128403;0.00015317;0.000128734;0.000147671;0.000126421;0.000217055;0.000140701;0.00010848;0.000133873;0.00016118;0.000128734;0.000128734;0.000128734;0.000182534;0.000130693;0.00015317;0.000148415;0.000133873;0.000116733;0.000173846;0.000128734;0.000133873;0.000128734;0.000128734;0.000182534;0.00010848;0.00010848;0.00010848;0.000128734;0.000128734
2815;Q2M;0.000127644;0.000153014;0.000128016;0.000146951;0.000125864;0.000208315;0.000133093;0.000103131;0.000126577;0.000161217;0.000128016;0.000128016;0.000128016;0.000182259;0.000146978;0.000153014;0.00014796;0.000126577;0.000116183;0.00018689;0.000128016;0.000126577;0.000128016;0.000128016;0.000182259;0.000103131;0.000103131;0.000103131;0.000128016;0.000128016
2816;Q2M;0.000113268;0.000138292;0.00011198;0.000133341;0.000113616;0.000208315;0.000119363;9.16787E-05;0.000113174;0.000146695;0.00011198;0.00011198;0.00011198;0.000167937;0.000159336;0.000138292;0.000135294;0.000113174;0.000103677;0.00019805;0.00011198;0.000113174;0.00011198;0.00011198;0.000167937;9.16787E-05;9.16787E-05;9.16787E-05;0.00011198;0.00011198
2817;Q2P;9.8879E-05;0.000122905;9.61451E-05;0.000119173;0.000101039;0.000196661;0.000103094;7.8075E-05;9.7477E-05;0.000131081;9.61451E-05;9.61451E-05;9.61451E-05;0.000153015;0.000151872;0.000122905;0.000122243;9.7477E-05;9.08251E-05;0.000188876;9.61451E-05;9.7477E-05;9.61451E-05;9.61451E-05;0.000153015;7.8075E-05;7.8075E-05;7.8075E-05;9.61451E-05;9.61451E-05
2818;Q2P;8.26756E-05;0.000105278;7.86322E-05;0.000102592;8.61045E-05;0.000192291;8.75396E-05;6.53576E-05;8.28585E-05;0.000113358;7.86322E-05;7.86322E-05;7.86322E-05;0.000135032;0.000100037;0.000105278;0.000107166;8.28585E-05;7.67825E-05;0.000146804;7.86322E-05;8.28585E-05;7.86322E-05;7.86322E-05;0.000135032;6.53576E-05;6.53576E-05;6.53576E-05;7.86322E-05;7.86322E-05
2819;Q2P;6.26355E-05;8.22217E-05;5.81421E-05;7.99947E-05;6.71451E-05;0.000192291;7.25251E-05;5.44708E-05;6.92601E-05;8.88221E-05;5.81421E-05;5.81421E-05;5.81421E-05;0.000109495;6.23676E-05;8.22217E-05;8.79736E-05;6.92601E-05;5.95758E-05;0.000112922;5.81421E-05;6.92601E-05;5.81421E-05;5.81421E-05;0.000109495;5.44708E-05;5.44708E-05;5.44708E-05;5.81421E-05;5.81421E-05
2820;Q2P;4.49061E-05;6.19371E-05;3.90219E-05;5.97338E-05;5.1295E-05;0.000201031;6.33013E-05;4.78344E-05;6.11922E-05;6.74591E-05;3.90219E-05;3.90219E-05;3.90219E-05;8.51039E-05;3.00179E-05;6.19371E-05;6.99889E-05;6.11922E-05;4.41554E-05;7.95196E-05;3.90219E-05;6.11922E-05;3.90219E-05;3.90219E-05;8.51039E-05;4.78344E-05;4.78344E-05;4.78344E-05;3.90219E-05;3.90219E-05
2821;Q2P;3.03161E-05;4.48198E-05;2.46202E-05;4.30178E-05;3.86037E-05;0.000171896;5.71322E-05;4.32538E-05;5.56913E-05;4.87377E-05;2.46202E-05;2.46202E-05;2.46202E-05;6.47763E-05;1.34415E-05;4.48198E-05;5.45711E-05;5.56913E-05;3.17612E-05;5.62951E-05;2.46202E-05;5.56913E-05;2.46202E-05;2.46202E-05;6.47763E-05;4.32538E-05;4.32538E-05;4.32538E-05;2.46202E-05;2.46202E-05
2822;Q2P;2.75542E-05;4.03822E-05;2.1949E-05;3.87379E-05;3.58108E-05;0.000170439;5.16002E-05;3.88336E-05;5.05792E-05;4.39041E-05;2.1949E-05;2.1949E-05;2.1949E-05;5.88121E-05;7.48756E-06;4.03822E-05;5.01082E-05;5.05792E-05;2.92892E-05;3.97112E-05;2.1949E-05;5.05792E-05;2.1949E-05;2.1949E-05;5.88121E-05;3.88336E-05;3.88336E-05;3.88336E-05;2.1949E-05;2.1949E-05
2823;Q2P;2.5083E-05;3.6688E-05;1.96967E-05;3.45732E-05;3.32115E-05;0.000166069;4.75978E-05;3.53843E-05;4.68182E-05;3.95324E-05;1.96967E-05;1.96967E-05;1.96967E-05;5.32781E-05;5.79609E-06;3.6688E-05;4.63238E-05;4.68182E-05;2.69832E-05;3.33862E-05;1.96967E-05;4.68182E-05;1.96967E-05;1.96967E-05;5.32781E-05;3.53843E-05;3.53843E-05;3.53843E-05;1.96967E-05;1.96967E-05
2824;Q2P;2.32388E-05;3.41765E-05;1.81593E-05;3.17497E-05;3.13618E-05;0.000176266;4.35954E-05;3.1935E-05;4.3066E-05;3.64896E-05;1.81593E-05;1.81593E-05;1.81593E-05;4.96729E-05;4.78121E-06;3.41765E-05;4.37016E-05;4.3066E-05;2.5261E-05;2.90444E-05;1.81593E-05;4.3066E-05;1.81593E-05;1.81593E-05;4.96729E-05;3.1935E-05;3.1935E-05;3.1935E-05;1.81593E-05;1.81593E-05
2825;Q2P;2.14346E-05;3.17125E-05;1.6691E-05;2.89263E-05;2.95242E-05;0.000164612;4.75978E-05;3.53843E-05;4.68182E-05;3.34467E-05;1.6691E-05;1.6691E-05;1.6691E-05;4.60676E-05;3.96931E-06;3.17125E-05;4.10794E-05;4.68182E-05;2.35388E-05;2.59917E-05;1.6691E-05;4.68182E-05;1.6691E-05;1.6691E-05;4.60676E-05;3.53843E-05;3.53843E-05;3.53843E-05;1.6691E-05;1.6691E-05
2826;Q2A;2.37286E-05;3.48535E-05;1.8608E-05;3.27376E-05;3.18274E-05;0.000161699;5.16002E-05;3.88336E-05;5.05792E-05;3.74049E-05;1.8608E-05;1.8608E-05;1.8608E-05;5.09E-05;3.15741E-06;3.48535E-05;4.44885E-05;5.05792E-05;2.5549E-05;2.31169E-05;1.8608E-05;5.05792E-05;1.8608E-05;1.8608E-05;5.09E-05;3.88336E-05;3.88336E-05;3.88336E-05;1.8608E-05;1.8608E-05
2827;Q2A;2.61086E-05;3.82795E-05;2.06898E-05;3.65489E-05;3.42697E-05;0.00017481;5.71322E-05;4.32538E-05;5.56913E-05;4.16659E-05;2.06898E-05;2.06898E-05;2.06898E-05;5.60676E-05;3.96931E-06;3.82795E-05;4.80339E-05;5.56913E-05;2.7738E-05;2.59917E-05;2.06898E-05;5.56913E-05;2.06898E-05;2.06898E-05;5.60676E-05;4.32538E-05;4.32538E-05;4.32538E-05;2.06898E-05;2.06898E-05
2828;Q2A;3.02667E-05;4.41199E-05;2.45689E-05;4.24473E-05;3.85357E-05;0.000202488;6.61998E-05;5.06182E-05;6.38682E-05;4.83986E-05;2.45689E-05;2.45689E-05;2.45689E-05;6.3828E-05;4.78121E-06;4.41199E-05;5.35089E-05;6.38682E-05;3.14845E-05;2.90444E-05;2.45689E-05;6.38682E-05;2.45689E-05;2.45689E-05;6.3828E-05;5.06182E-05;5.06182E-05;5.06182E-05;2.45689E-05;2.45689E-05
2829;Q2A;4.30173E-05;5.92289E-05;3.74704E-05;5.80638E-05;5.06674E-05;0.000199574;7.70394E-05;5.79939E-05;7.3214E-05;6.56008E-05;3.74704E-05;3.74704E-05;3.74704E-05;8.34045E-05;6.67566E-06;5.92289E-05;6.72767E-05;7.3214E-05;4.19537E-05;3.71649E-05;3.74704E-05;7.3214E-05;3.74704E-05;3.74704E-05;8.34045E-05;5.79939E-05;5.79939E-05;5.79939E-05;3.74704E-05;3.74704E-05
2830;Q2A;2.96742E-05;4.55414E-05;2.52348E-05;3.99664E-05;3.69635E-05;0.000190834;5.55644E-05;4.20366E-05;5.77201E-05;4.52636E-05;2.52348E-05;2.52348E-05;2.52348E-05;5.89712E-05;1.93955E-06;4.55414E-05;4.75468E-05;5.77201E-05;3.12128E-05;2.04792E-05;2.52348E-05;5.77201E-05;2.52348E-05;2.52348E-05;5.89712E-05;4.20366E-05;4.20366E-05;4.20366E-05;2.52348E-05;2.52348E-05
2831;Q2N;3.54761E-05;5.19557E-05;3.15182E-05;4.72417E-05;4.21594E-05;0.000212685;6.59739E-05;4.96682E-05;6.79656E-05;5.28064E-05;3.15182E-05;3.15182E-05;3.15182E-05;6.75927E-05;3.33783E-06;5.19557E-05;5.31688E-05;6.79656E-05;3.68336E-05;2.98149E-05;3.15182E-05;6.79656E-05;3.15182E-05;3.15182E-05;6.75927E-05;4.96682E-05;4.96682E-05;4.96682E-05;3.15182E-05;3.15182E-05
2832;Q2N;4.18035E-05;5.90931E-05;3.83113E-05;5.48897E-05;4.77541E-05;0.000218512;7.7832E-05;5.81053E-05;7.98749E-05;6.03895E-05;3.83113E-05;3.83113E-05;3.83113E-05;7.63483E-05;5.18717E-06;5.90931E-05;5.92596E-05;7.98749E-05;4.2778E-05;3.66134E-05;3.83113E-05;7.98749E-05;3.83113E-05;3.83113E-05;7.63483E-05;5.81053E-05;5.81053E-05;5.81053E-05;3.83113E-05;3.83113E-05
2833;Q2N;4.85235E-05;6.69705E-05;4.53765E-05;6.28148E-05;5.34847E-05;0.000222882;8.29119E-05;6.18403E-05;8.48053E-05;6.85025E-05;4.53765E-05;4.53765E-05;4.53765E-05;8.60006E-05;7.30714E-06;6.69705E-05;6.62886E-05;8.48053E-05;4.93829E-05;4.4649E-05;4.53765E-05;8.48053E-05;4.53765E-05;4.53765E-05;8.60006E-05;6.18403E-05;6.18403E-05;6.18403E-05;4.53765E-05;4.53765E-05
2834;Q2N;5.59498E-05;7.56336E-05;5.32376E-05;7.13569E-05;5.97776E-05;0.000234536;8.69426E-05;6.51515E-05;8.87441E-05;7.70363E-05;5.32376E-05;5.32376E-05;5.32376E-05;9.60264E-05;1.5133E-05;7.56336E-05;7.36452E-05;8.87441E-05;5.63056E-05;5.79096E-05;5.32376E-05;8.87441E-05;5.32376E-05;5.32376E-05;9.60264E-05;6.51515E-05;6.51515E-05;6.51515E-05;5.32376E-05;5.32376E-05
2835;Q2N;6.9712E-05;9.03685E-05;6.81363E-05;8.5549E-05;7.13341E-05;0.000235993;9.0979E-05;6.85769E-05;9.26995E-05;9.23015E-05;6.81363E-05;6.81363E-05;6.81363E-05;0.000111469;2.79205E-05;9.03685E-05;8.56356E-05;9.26995E-05;6.76524E-05;7.3232E-05;6.81363E-05;9.26995E-05;6.81363E-05;6.81363E-05;0.000111469;6.85769E-05;6.85769E-05;6.85769E-05;6.81363E-05;6.81363E-05
2836;Q2N;7.41835E-05;9.53551E-05;7.28312E-05;9.08465E-05;7.56971E-05;0.000243277;9.50603E-05;7.20558E-05;9.6655E-05;9.72583E-05;7.28312E-05;7.28312E-05;7.28312E-05;0.000117244;3.7528E-05;9.53551E-05;9.02641E-05;9.6655E-05;7.14642E-05;8.65172E-05;7.28312E-05;9.6655E-05;7.28312E-05;7.28312E-05;0.000117244;7.20558E-05;7.20558E-05;7.20558E-05;7.28312E-05;7.28312E-05
2837;Q2N;7.9395E-05;0.000100836;7.81508E-05;9.64989E-05;8.04909E-05;0.000243277;9.91416E-05;7.55346E-05;0.00010061;0.000102687;7.81508E-05;7.81508E-05;7.81508E-05;0.000123133;4.67747E-05;0.000100836;9.51315E-05;0.00010061;7.58563E-05;9.81523E-05;7.81508E-05;0.00010061;7.81508E-05;7.81508E-05;0.000123133;7.55346E-05;7.55346E-05;7.55346E-05;7.81508E-05;7.81508E-05
2838;Q2M;0.000128403;0.00015317;0.000128734;0.000147671;0.000126421;0.000265128;0.000140701;0.00010848;0.000133873;0.00016118;0.000128734;0.000128734;0.000128734;0.000182534;0.000130693;0.00015317;0.000148415;0.000133873;0.000116733;0.000173846;0.000128734;0.000133873;0.000128734;0.000128734;0.000182534;0.00010848;0.00010848;0.00010848;0.000128734;0.000128734
2839;Q2M;0.000127644;0.000153014;0.000128016;0.000146951;0.000125864;0.00024182;0.000133093;0.000103131;0.000126577;0.000161217;0.000128016;0.000128016;0.000128016;0.000182259;0.000146978;0.000153014;0.00014796;0.000126577;0.000116183;0.00018689;0.000128016;0.000126577;0.000128016;0.000128016;0.000182259;0.000103131;0.000103131;0.000103131;0.000128016;0.000128016
2840;Q2M;0.000113268;0.000138292;0.00011198;0.000133341;0.000113616;0.000198118;0.000119363;9.16787E-05;0.000113174;0.000146695;0.00011198;0.00011198;0.00011198;0.000167937;0.000159336;0.000138292;0.000135294;0.000113174;0.000103677;0.00019805;0.00011198;0.000113174;0.00011198;0.00011198;0.000167937;9.16787E-05;9.16787E-05;9.16787E-05;0.00011198;0.00011198
2841;Q2P;9.8879E-05;0.000122905;9.61451E-05;0.000119173;0.000101039;0.000177723;0.000103094;7.8075E-05;9.7477E-05;0.000131081;9.61451E-05;9.61451E-05;9.61451E-05;0.000153015;0.000151872;0.000122905;0.000122243;9.7477E-05;9.08251E-05;0.000188876;9.61451E-05;9.7477E-05;9.61451E-05;9.61451E-05;0.000153015;7.8075E-05;7.8075E-05;7.8075E-05;9.61451E-05;9.61451E-05
2842;Q2P;8.26756E-05;0.000105278;7.86322E-05;0.000102592;8.61045E-05;0.000150045;8.75396E-05;6.53576E-05;8.28585E-05;0.000113358;7.86322E-05;7.86322E-05;7.86322E-05;0.000135032;0.000100037;0.000105278;0.000107166;8.28585E-05;7.67825E-05;0.000146804;7.86322E-05;8.28585E-05;7.86322E-05;7.86322E-05;0.000135032;6.53576E-05;6.53576E-05;6.53576E-05;7.86322E-05;7.86322E-05
2843;Q2P;6.26355E-05;8.22217E-05;5.81421E-05;7.99947E-05;6.71451E-05;0.000122367;7.25251E-05;5.44708E-05;6.92601E-05;8.88221E-05;5.81421E-05;5.81421E-05;5.81421E-05;0.000109495;6.23676E-05;8.22217E-05;8.79736E-05;6.92601E-05;5.95758E-05;0.000112922;5.81421E-05;6.92601E-05;5.81421E-05;5.81421E-05;0.000109495;5.44708E-05;5.44708E-05;5.44708E-05;5.81421E-05;5.81421E-05
2844;Q2P;4.49061E-05;6.19371E-05;3.90219E-05;5.97338E-05;5.1295E-05;0.000135477;6.33013E-05;4.78344E-05;6.11922E-05;6.74591E-05;3.90219E-05;3.90219E-05;3.90219E-05;8.51039E-05;3.00179E-05;6.19371E-05;6.99889E-05;6.11922E-05;4.41554E-05;7.95196E-05;3.90219E-05;6.11922E-05;3.90219E-05;3.90219E-05;8.51039E-05;4.78344E-05;4.78344E-05;4.78344E-05;3.90219E-05;3.90219E-05
2845;Q2P;3.03161E-05;4.48198E-05;2.46202E-05;4.30178E-05;3.86037E-05;0.000163156;5.71322E-05;4.32538E-05;5.56913E-05;4.87377E-05;2.46202E-05;2.46202E-05;2.46202E-05;6.47763E-05;1.34415E-05;4.48198E-05;5.45711E-05;5.56913E-05;3.17612E-05;5.62951E-05;2.46202E-05;5.56913E-05;2.46202E-05;2.46202E-05;6.47763E-05;4.32538E-05;4.32538E-05;4.32538E-05;2.46202E-05;2.46202E-05
2846;Q2P;2.75542E-05;4.03822E-05;2.1949E-05;3.87379E-05;3.58108E-05;0.00012965;5.16002E-05;3.88336E-05;5.05792E-05;4.39041E-05;2.1949E-05;2.1949E-05;2.1949E-05;5.88121E-05;7.48756E-06;4.03822E-05;5.01082E-05;5.05792E-05;2.92892E-05;3.97112E-05;2.1949E-05;5.05792E-05;2.1949E-05;2.1949E-05;5.88121E-05;3.88336E-05;3.88336E-05;3.88336E-05;2.1949E-05;2.1949E-05
2847;Q2P;2.5083E-05;3.6688E-05;1.96967E-05;3.45732E-05;3.32115E-05;9.90588E-05;4.75978E-05;3.53843E-05;4.68182E-05;3.95324E-05;1.96967E-05;1.96967E-05;1.96967E-05;5.32781E-05;5.79609E-06;3.6688E-05;4.63238E-05;4.68182E-05;2.69832E-05;3.33862E-05;1.96967E-05;4.68182E-05;1.96967E-05;1.96967E-05;5.32781E-05;3.53843E-05;3.53843E-05;3.53843E-05;1.96967E-05;1.96967E-05
2848;Q2P;2.32388E-05;3.41765E-05;1.81593E-05;3.17497E-05;3.13618E-05;9.61453E-05;4.35954E-05;3.1935E-05;4.3066E-05;3.64896E-05;1.81593E-05;1.81593E-05;1.81593E-05;4.96729E-05;4.78121E-06;3.41765E-05;4.37016E-05;4.3066E-05;2.5261E-05;2.90444E-05;1.81593E-05;4.3066E-05;1.81593E-05;1.81593E-05;4.96729E-05;3.1935E-05;3.1935E-05;3.1935E-05;1.81593E-05;1.81593E-05
2849;Q2P;2.14346E-05;3.17125E-05;1.6691E-05;2.89263E-05;2.95242E-05;0.000141304;4.75978E-05;3.53843E-05;4.68182E-05;3.34467E-05;1.6691E-05;1.6691E-05;1.6691E-05;4.60676E-05;3.96931E-06;3.17125E-05;4.10794E-05;4.68182E-05;2.35388E-05;2.59917E-05;1.6691E-05;4.68182E-05;1.6691E-05;1.6691E-05;4.60676E-05;3.53843E-05;3.53843E-05;3.53843E-05;1.6691E-05;1.6691E-05
2850;Q2A;2.37286E-05;3.48535E-05;1.8608E-05;3.27376E-05;3.18274E-05;0.000150045;5.16002E-05;3.88336E-05;5.05792E-05;3.74049E-05;1.8608E-05;1.8608E-05;1.8608E-05;5.09E-05;3.15741E-06;3.48535E-05;4.44885E-05;5.05792E-05;2.5549E-05;2.31169E-05;1.8608E-05;5.05792E-05;1.8608E-05;1.8608E-05;5.09E-05;3.88336E-05;3.88336E-05;3.88336E-05;1.8608E-05;1.8608E-05
2851;Q2A;2.61086E-05;3.82795E-05;2.06898E-05;3.65489E-05;3.42697E-05;0.000164612;5.71322E-05;4.32538E-05;5.56913E-05;4.16659E-05;2.06898E-05;2.06898E-05;2.06898E-05;5.60676E-05;3.96931E-06;3.82795E-05;4.80339E-05;5.56913E-05;2.7738E-05;2.59917E-05;2.06898E-05;5.56913E-05;2.06898E-05;2.06898E-05;5.60676E-05;4.32538E-05;4.32538E-05;4.32538E-05;2.06898E-05;2.06898E-05
