HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
3131;Q2P;0.000114249;0.000108863;8.13659E-05;9.3288E-05;0.000107292;0.000117014;4.04775E-05;0.000112604;9.99233E-05;9.76473E-05;8.94084E-05;0.000112749;0.000115271;0.000115033;0.000113846;0.000123929;0.000113924;0.000104164;0.000115771;0.000103169;0.000105392;9.68905E-05;0.000117253;0.000109495;0.0001105;0.000102131;0.000112157;0.000105453;0.000106382;8.94084E-05
3132;Q2P;0.000109096;0.000107542;8.16715E-05;8.70901E-05;0.000103395;0.000114461;3.6116E-05;0.000112709;9.91856E-05;0.000100287;8.9839E-05;0.000113218;0.000114784;0.000117085;0.000108792;0.000125779;0.000114582;0.000104109;0.000114508;0.000105653;0.000103476;9.65323E-05;0.000118193;0.000107484;0.000110687;0.000102005;0.000111495;0.000104636;0.000106198;8.9839E-05
3133;Q2P;0.00010616;0.000105282;8.08659E-05;8.51306E-05;0.000101995;0.000110984;3.43274E-05;0.000113123;9.85431E-05;9.48842E-05;8.41985E-05;0.000109237;0.000111837;0.000118323;0.000103872;0.000119053;0.000112116;0.000103212;0.000114583;0.000105429;0.000101146;9.53215E-05;0.000113261;0.00010576;0.000109822;9.99872E-05;0.00010932;0.000102047;0.000107002;8.41985E-05
3134;Q2P;0.000104432;0.000105619;8.04492E-05;8.25535E-05;0.000100612;0.000108865;3.95675E-05;0.0001093;9.83646E-05;9.11092E-05;8.11199E-05;0.000103793;0.000110275;0.000116466;0.000102429;0.000116362;0.00010879;0.000102767;0.000110964;0.000103515;0.000100889;9.36665E-05;0.000106765;0.000103139;0.000106497;9.87263E-05;0.000107429;0.000100548;0.000105421;8.11199E-05
3135;Q2P;0.000103065;0.000100786;8.52828E-05;8.49176E-05;9.9737E-05;0.000104747;3.47981E-05;0.000104608;9.98876E-05;8.72205E-05;8.31866E-05;0.000100807;0.000109173;0.000112401;0.000101609;0.000114008;0.000106017;0.000102025;0.00010822;0.000102415;0.000102568;9.28068E-05;0.000102147;0.000100732;0.000103551;9.79698E-05;0.000105916;0.000101366;0.000103076;8.31866E-05
3136;Q2P;0.000103453;0.000101423;8.64773E-05;8.68558E-05;9.81783E-05;0.000104082;3.65553E-05;0.000100825;0.000100364;8.5272E-05;9.03987E-05;9.94021E-05;0.00010761;0.000110079;0.000101502;0.000114008;0.000106763;0.00010194;0.000105694;0.000100664;0.000103259;9.30074E-05;0.00010199;0.000100517;0.000102336;9.75915E-05;0.000104781;9.94584E-05;0.000101453;9.03987E-05
3137;Q2P;0.000105109;0.000102362;8.27271E-05;8.69197E-05;9.63811E-05;0.000105968;5.13343E-05;9.97742E-05;0.000100828;8.58328E-05;9.99574E-05;9.97533E-05;0.00010533;0.000109692;0.000101733;0.00011384;0.000108711;0.000102221;0.000105967;9.94419E-05;0.000103299;9.39746E-05;0.000101051;9.94397E-05;0.000104166;9.6835E-05;0.000104024;9.94584E-05;9.9998E-05;9.99574E-05
3138;Q2A;0.000102705;0.000101609;8.6894E-05;8.35545E-05;9.76217E-05;0.000106126;5.39072E-05;9.94089E-05;0.000102327;8.96789E-05;0.000109559;0.000100749;0.000104433;0.000113137;0.000101255;0.000115521;0.000107825;0.000102775;0.000105209;9.94826E-05;0.000103555;9.33728E-05;0.000103634;9.94397E-05;0.000107793;9.63307E-05;0.000103362;9.83684E-05;0.000101016;0.000109559
3139;Q2A;0.000100143;0.000101215;9.09776E-05;8.30647E-05;9.80352E-05;0.000106404;5.11146E-05;9.9486E-05;0.000100459;9.02782E-05;0.000118386;0.000104846;0.00010615;0.000113485;0.000102685;0.000117035;0.000106605;0.000102658;0.000107243;0.000101214;0.000107802;9.22981E-05;0.000108252;0.000100804;0.000108382;9.51959E-05;0.000103457;9.94584E-05;0.000105208;0.000118386
3140;Q2A;9.88184E-05;9.96272E-05;9.66446E-05;8.24044E-05;9.65402E-05;0.00010133;4.91692E-05;0.00010085;9.82337E-05;8.86264E-05;0.000124479;0.000115091;0.000111351;0.000109653;0.000106501;0.00011653;0.000105631;0.000100714;0.000110773;0.000103026;0.000117697;9.13954E-05;0.000110757;0.000104755;0.000106179;9.57002E-05;0.000105443;0.000101638;0.00011495;0.000124479
3141;Q2A;9.34493E-05;9.96388E-05;0.000102951;8.7154E-05;9.55541E-05;0.000100244;4.75689E-05;0.000108886;0.000100887;9.10868E-05;0.000115264;0.000113686;0.000110044;0.000104893;0.000105346;0.000117371;0.0001055;9.96609E-05;0.000110077;0.000108301;0.000113866;9.20545E-05;0.000104886;0.000103067;0.000104238;9.79698E-05;0.000103268;9.82322E-05;0.000112187;0.000115264
3142;Q2A;9.05991E-05;0.000100589;9.94781E-05;8.60678E-05;9.07669E-05;9.72465E-05;4.72238E-05;0.000107814;0.000102422;9.8842E-05;0.000106976;0.000109647;0.000101358;0.000106634;9.84829E-05;0.000112158;0.000103235;9.82718E-05;0.000102396;0.000108749;0.000100909;9.12665E-05;9.69023E-05;9.71413E-05;0.000104061;9.09089E-05;9.2487E-05;8.5289E-05;0.000107803;0.000106976
3143;Q2N;8.36898E-05;9.79469E-05;9.26443E-05;8.53223E-05;8.44846E-05;8.95953E-05;4.12306E-05;0.000100501;9.86026E-05;9.76616E-05;9.73094E-05;9.75288E-05;9.58497E-05;0.000106054;9.12493E-05;0.000109804;9.6373E-05;9.67579E-05;9.37457E-05;0.000104492;9.38181E-05;8.71685E-05;8.92315E-05;9.22932E-05;9.84543E-05;8.33437E-05;8.44487E-05;7.9158E-05;9.73186E-05;9.73094E-05
3144;Q2N;7.9285E-05;9.11791E-05;8.40049E-05;8.52158E-05;7.92838E-05;8.2611E-05;3.47981E-05;9.34183E-05;9.35695E-05;8.81286E-05;8.89994E-05;8.6406E-05;8.85988E-05;9.81578E-05;8.61326E-05;0.0001056;8.93262E-05;9.31994E-05;8.66795E-05;9.67537E-05;8.57991E-05;8.33499E-05;8.15607E-05;8.93485E-05;8.87359E-05;7.84263E-05;7.94367E-05;7.32994E-05;8.61233E-05;8.89994E-05
3145;Q2N;7.40023E-05;8.66248E-05;7.45877E-05;7.94652E-05;7.83137E-05;7.78628E-05;3.81869E-05;8.70787E-05;9.09995E-05;8.5589E-05;8.39401E-05;8.27765E-05;8.41407E-05;9.37066E-05;8.00002E-05;0.000101733;8.33062E-05;9.14046E-05;8.18935E-05;8.99926E-05;8.2797E-05;8.16376E-05;8.88402E-05;8.61164E-05;7.91288E-05;7.52741E-05;7.70725E-05;7.09833E-05;7.78788E-05;8.39401E-05
3146;Q2N;7.22605E-05;8.18967E-05;7.1032E-05;7.94013E-05;7.78683E-05;7.47333E-05;3.64298E-05;8.15183E-05;8.94527E-05;8.03471E-05;8.1938E-05;7.84445E-05;7.98363E-05;8.67396E-05;7.70605E-05;8.9794E-05;8.04278E-05;9.08349E-05;7.93743E-05;8.49013E-05;8.09601E-05;8.08209E-05;8.57092E-05;8.37821E-05;7.74725E-05;7.3761E-05;7.59377E-05;7.09833E-05;7.26787E-05;8.1938E-05
3147;Q2N;7.06051E-05;8.19662E-05;6.7254E-05;7.82512E-05;7.79478E-05;7.37124E-05;3.69004E-05;7.88355E-05;8.70849E-05;7.55217E-05;8.06032E-05;7.66297E-05;7.81709E-05;8.11659E-05;7.5336E-05;9.73609E-05;7.84446E-05;9.04604E-05;7.80293E-05;8.07673E-05;8.23624E-05;8.0563E-05;8.61006E-05;8.34589E-05;7.54005E-05;7.11132E-05;7.55594E-05;6.77134E-05;7.05402E-05;8.06032E-05
3148;Q2N;7.01589E-05;8.2395E-05;6.68928E-05;7.54397E-05;7.65801E-05;7.43944E-05;3.63042E-05;7.72039E-05;8.62996E-05;7.37643E-05;8.0108E-05;7.61614E-05;7.78379E-05;7.79146E-05;7.46177E-05;0.000102069;7.72248E-05;9.00546E-05;7.6302E-05;7.89344E-05;8.03676E-05;7.95098E-05;8.66485E-05;8.28843E-05;7.32532E-05;6.96002E-05;7.37626E-05;6.88034E-05;6.95765E-05;8.0108E-05
3149;Q2N;7.1109E-05;8.18967E-05;6.7754E-05;7.71436E-05;7.2429E-05;7.37016E-05;3.66494E-05;7.66195E-05;8.80486E-05;7.36789E-05;7.79552E-05;7.46979E-05;7.63518E-05;7.59407E-05;7.41778E-05;9.88743E-05;7.65666E-05;8.91337E-05;7.35574E-05;7.82013E-05;7.81554E-05;7.82202E-05;8.53179E-05;8.14838E-05;7.16296E-05;7.30045E-05;7.70725E-05;7.46619E-05;6.87199E-05;7.79552E-05
3150;Q2M;7.39159E-05;8.12825E-05;6.93096E-05;7.44813E-05;7.49101E-05;7.38915E-05;4.36153E-05;7.71187E-05;8.91909E-05;7.30064E-05;7.83427E-05;7.38198E-05;8.20398E-05;7.44698E-05;7.09218E-05;9.80335E-05;7.5575E-05;8.92352E-05;7.64931E-05;7.58797E-05;8.05256E-05;7.94453E-05;8.64137E-05;8.47517E-05;6.90961E-05;7.85524E-05;8.44487E-05;8.18828E-05;7.18921E-05;7.83427E-05
3151;Q2M;8.202E-05;8.43534E-05;7.24765E-05;7.49073E-05;8.01427E-05;7.9583E-05;5.32797E-05;7.55318E-05;9.12374E-05;7.62023E-05;7.87517E-05;7.99666E-05;9.05717E-05;7.28829E-05;7.62252E-05;9.71928E-05;7.93046E-05;9.13578E-05;8.26582E-05;7.21529E-05;8.53844E-05;8.20818E-05;9.36148E-05;8.9923E-05;7.22679E-05;8.71263E-05;9.38109E-05;9.46898E-05;8.24887E-05;7.87517E-05
3152;Q2M;8.7346E-05;9.12023E-05;7.57822E-05;7.86771E-05;8.71883E-05;8.82895E-05;5.2809E-05;8.05117E-05;9.37599E-05;8.12675E-05;8.02803E-05;8.88647E-05;9.72333E-05;7.69857E-05;8.34145E-05;0.000100388;8.68164E-05;9.48616E-05;8.9465E-05;7.50651E-05;8.86038E-05;8.63016E-05;0.000105121;9.66745E-05;7.97016E-05;9.43133E-05;0.000102227;0.000102319;9.19928E-05;8.02803E-05
3153;Q2P;9.23121E-05;9.78078E-05;7.68379E-05;8.35119E-05;9.39796E-05;9.50666E-05;5.0895E-05;8.82313E-05;9.55209E-05;8.62716E-05;8.40047E-05;9.72361E-05;0.000102972;8.54623E-05;9.12841E-05;0.000109132;9.36789E-05;9.91459E-05;9.53911E-05;8.21114E-05;9.07172E-05;9.0722E-05;0.000110444;0.00010436;8.90632E-05;9.75915E-05;0.000106672;0.000101093;0.000101448;8.40047E-05
3154;Q2P;9.61554E-05;0.000103;7.85602E-05;8.56418E-05;9.94348E-05;9.88199E-05;4.79454E-05;9.51798E-05;9.56399E-05;8.95813E-05;8.80306E-05;0.000103793;0.000106559;9.50613E-05;9.44263E-05;0.000109636;9.8014E-05;0.000101386;9.8361E-05;9.01148E-05;9.10332E-05;9.2728E-05;0.000111226;0.000108633;9.82547E-05;9.78437E-05;0.000107523;0.000102183;0.000106351;8.80306E-05
3155;Q2P;9.74941E-05;0.000107056;7.92269E-05;8.86023E-05;0.000102648;0.000104246;4.65648E-05;9.83861E-05;9.48665E-05;9.27671E-05;9.04203E-05;0.000107071;0.000108148;0.000104002;9.52585E-05;0.000117707;9.99446E-05;0.000102423;9.92212E-05;9.54096E-05;9.02827E-05;9.3337E-05;0.000113105;0.000109064;0.000104297;9.78437E-05;0.000107429;0.000100548;0.000108068;9.04203E-05
3156;Q2P;9.21681E-05;0.00010468;8.08381E-05;8.5727E-05;9.89577E-05;0.000102344;4.58745E-05;9.93927E-05;9.34506E-05;9.60829E-05;8.67173E-05;0.000104671;0.000107072;0.000110427;9.72805E-05;0.000119557;0.000100629;0.000101448;9.93987E-05;9.89531E-05;9.09147E-05;9.37023E-05;0.000112322;0.000105545;0.000107318;9.6835E-05;0.000106861;0.000101911;0.000108474;8.67173E-05
3157;Q2P;8.96491E-05;0.000102849;7.87269E-05;8.01041E-05;9.53951E-05;9.77537E-05;4.49332E-05;0.000100517;9.26058E-05;8.93883E-05;7.61468E-05;9.82313E-05;0.000104715;0.000115885;9.40149E-05;0.000116867;9.9462E-05;0.000101487;9.93305E-05;9.94826E-05;8.94926E-05;9.32367E-05;0.000106843;0.000101271;0.00010977;9.60785E-05;0.000105726;9.91859E-05;0.000107248;7.61468E-05
3158;Q2P;8.6655E-05;9.99749E-05;8.18382E-05;7.57379E-05;9.56177E-05;9.36766E-05;4.38349E-05;0.000100253;9.22726E-05;8.51379E-05;7.20779E-05;9.13235E-05;0.000102767;0.00011724;9.10848E-05;0.000104255;9.77859E-05;0.0001013;9.78012E-05;9.71814E-05;8.99271E-05;9.22981E-05;0.000103634;9.83264E-05;0.000107872;9.57002E-05;0.000104497;9.89134E-05;0.000104645;7.20779E-05
3159;Q2P;8.57626E-05;0.000100485;8.20326E-05;7.81021E-05;9.53473E-05;9.19975E-05;4.06971E-05;9.53299E-05;9.28199E-05;8.13569E-05;7.46828E-05;8.66987E-05;0.000101384;0.000112479;9.0974E-05;0.000107114;9.65924E-05;0.000100949;9.48244E-05;9.48802E-05;8.92754E-05;9.20044E-05;9.9094E-05;9.67463E-05;0.000106467;9.5322E-05;0.00010393;9.79597E-05;0.000101369;7.46828E-05
3160;Q2P;8.73892E-05;9.47832E-05;8.3866E-05;7.94439E-05;9.53155E-05;9.14126E-05;4.60314E-05;9.31139E-05;9.33435E-05;7.97782E-05;8.1615E-05;8.53523E-05;0.000101051;0.000108531;9.07051E-05;0.000109468;9.72242E-05;0.000101292;9.41485E-05;9.21716E-05;9.09345E-05;9.22838E-05;9.81547E-05;9.68181E-05;0.00010776;9.60785E-05;0.000103741;9.75509E-05;0.000101295;8.1615E-05
3161;Q2P;8.9793E-05;9.55712E-05;8.30049E-05;8.37249E-05;9.46794E-05;9.53364E-05;5.79864E-05;9.14093E-05;9.40336E-05;8.1363E-05;9.01189E-05;8.53523E-05;9.97698E-05;0.00010737;8.91862E-05;0.000108123;0.000101682;0.000100582;9.4012E-05;9.12959E-05;9.12307E-05;9.37525E-05;9.98767E-05;9.63512E-05;0.000111495;9.67089E-05;0.000104213;9.97308E-05;9.99118E-05;9.01189E-05
3162;Q2A;9.3003E-05;9.93955E-05;8.75607E-05;8.84745E-05;9.66674E-05;9.87141E-05;5.85512E-05;9.09953E-05;9.57351E-05;8.76309E-05;9.98929E-05;8.66987E-05;9.97185E-05;0.000109847;8.92115E-05;0.0001093;0.000103657;0.000100738;9.54662E-05;9.23345E-05;9.35614E-05;9.44116E-05;9.40062E-05;9.81468E-05;0.000114399;9.73394E-05;0.000105159;0.000100821;0.000102605;9.98929E-05
3163;Q2A;9.53637E-05;0.000100346;9.29777E-05;8.91135E-05;9.9403E-05;9.99141E-05;5.40955E-05;9.21804E-05;9.69487E-05;9.07313E-05;0.00011154;9.19089E-05;0.000103049;0.00011066;9.19075E-05;0.000113504;0.000103007;0.000100933;9.84088E-05;9.42692E-05;9.91509E-05;9.4691E-05;0.000101755;0.000100625;0.000113741;9.79698E-05;0.000106483;0.000104227;0.000109024;0.00011154
3164;Q2A;9.69903E-05;0.000100601;9.73391E-05;8.75161E-05;0.000100103;9.83191E-05;4.78827E-05;9.53583E-05;9.50568E-05;9.06744E-05;0.000120711;0.000106427;0.00010948;0.000107292;9.76666E-05;0.000112327;0.000102972;0.000101268;0.000102253;9.85051E-05;0.000109382;9.41394E-05;0.000108095;0.000104611;0.000110749;9.74654E-05;0.000108185;0.000105862;0.00011741;0.000120711
3165;Q2A;9.38955E-05;0.000102258;0.000102062;9.17545E-05;0.000101359;9.98494E-05;4.72238E-05;0.000105671;9.98043E-05;9.24034E-05;0.000112143;0.000109354;0.000107636;0.000105009;0.000101464;0.000116699;0.000104692;0.000101698;0.000104383;0.000106183;0.000104899;9.56367E-05;0.000105747;0.000103426;0.000108896;9.78437E-05;0.000104875;9.83684E-05;0.000116036;0.000112143
3166;Q2A;9.18227E-05;0.000103741;9.85336E-05;9.02849E-05;9.86237E-05;9.84292E-05;4.27367E-05;0.000107587;0.000101887;9.91671E-05;0.000103144;0.000107949;9.90524E-05;0.000106596;9.67711E-05;0.000115353;0.000103402;0.000101518;9.71799E-05;0.000109115;9.54772E-05;9.43686E-05;9.62761E-05;9.9691E-05;0.000106366;9.07828E-05;9.15413E-05;8.61064E-05;0.000106304;0.000103144
3167;Q2N;8.39921E-05;0.000100624;9.13665E-05;8.72392E-05;9.13076E-05;9.02881E-05;6.0528E-05;9.95915E-05;9.77935E-05;9.7115E-05;9.41878E-05;9.34309E-05;9.32107E-05;0.000104622;8.84014E-05;0.00010745;9.45652E-05;9.81002E-05;8.93216E-05;0.000103739;8.66287E-05;8.94682E-05;8.77443E-05;9.50225E-05;9.71188E-05;8.28393E-05;8.24628E-05;7.50706E-05;9.5383E-05;9.41878E-05
3168;Q2N;8.0854E-05;9.31028E-05;8.44216E-05;8.35545E-05;8.92877E-05;8.34463E-05;5.41269E-05;9.07234E-05;9.33435E-05;8.78198E-05;8.57916E-05;7.95568E-05;8.74203E-05;9.37066E-05;8.1095E-05;0.000103414;8.7264E-05;9.4729E-05;8.28698E-05;9.59391E-05;8.18489E-05;8.52628E-05;7.9917E-05;9.30474E-05;8.4222E-05;7.8048E-05;7.73562E-05;7.38444E-05;8.39094E-05;8.57916E-05
3169;Q2N;7.7169E-05;8.90352E-05;7.56989E-05;8.09348E-05;8.96376E-05;8.00017E-05;5.37817E-05;8.47368E-05;9.09281E-05;8.59425E-05;8.10768E-05;7.82103E-05;8.2834E-05;8.73976E-05;7.68707E-05;0.000100724;8.2964E-05;9.07491E-05;8.02823E-05;8.91373E-05;8.00911E-05;8.3572E-05;7.61599E-05;8.80556E-05;7.57082E-05;7.60306E-05;7.5654E-05;7.34357E-05;7.64107E-05;8.10768E-05
3170;Q2N;7.60751E-05;8.5605E-05;7.16987E-05;8.0381E-05;8.72043E-05;7.82426E-05;5.50369E-05;8.04955E-05;8.91314E-05;8.13711E-05;7.89455E-05;7.63956E-05;7.89396E-05;8.18239E-05;7.47981E-05;9.97151E-05;8.14019E-05;9.04213E-05;7.93674E-05;8.27427E-05;7.8748E-05;8.34072E-05;8.5944E-05;8.65473E-05;7.51124E-05;7.45176E-05;7.46137E-05;7.31632E-05;7.14007E-05;7.89455E-05
3171;Q2N;7.47796E-05;8.41217E-05;6.98097E-05;7.90605E-05;8.56774E-05;7.92894E-05;5.8457E-05;7.96513E-05;8.73228E-05;7.76896E-05;7.76538E-05;7.55175E-05;7.77866E-05;7.71405E-05;7.42095E-05;0.00010291;8.0735E-05;9.06164E-05;7.87461E-05;8.17448E-05;7.9854E-05;8.42454E-05;8.92315E-05;8.66192E-05;7.4317E-05;7.33828E-05;7.48974E-05;7.95667E-05;6.98972E-05;7.76538E-05
3172;Q2N;8.01199E-05;8.5999E-05;7.01152E-05;7.79956E-05;8.63772E-05;8.3688E-05;6.03397E-05;7.91237E-05;8.97144E-05;7.88334E-05;8.01296E-05;7.65712E-05;8.05281E-05;7.48182E-05;7.56809E-05;0.000102742;8.14019E-05;9.14592E-05;7.90875E-05;8.14393E-05;8.15724E-05;8.33714E-05;8.96229E-05;8.84866E-05;7.29913E-05;7.50219E-05;7.72616E-05;7.88855E-05;7.02607E-05;8.01296E-05
3173;Q2N;9.33341E-05;9.15963E-05;7.29487E-05;8.66002E-05;8.93673E-05;9.21335E-05;6.31951E-05;8.17212E-05;0.000100399;8.61294E-05;8.36603E-05;8.01422E-05;8.67541E-05;7.44311E-05;7.99685E-05;0.000107786;8.47542E-05;9.42607E-05;8.07192E-05;8.11135E-05;8.98284E-05;8.58646E-05;9.81547E-05;9.23291E-05;7.27164E-05;8.78828E-05;9.40946E-05;9.82322E-05;7.23987E-05;8.36603E-05
3174;Q2M;0.000113314;0.000102768;8.0977E-05;9.37353E-05;0.00010656;0.000110421;7.71897E-05;9.12632E-05;0.000108002;9.78769E-05;9.38003E-05;9.16162E-05;0.000106406;7.48956E-05;9.06481E-05;0.000117203;9.54779E-05;0.000102221;9.77056E-05;8.14393E-05;0.000102528;9.81801E-05;0.000105121;0.000105293;7.44545E-05;0.000104274;0.000111117;0.0001139;8.14137E-05;9.38003E-05
3175;Q2M;0.000123462;0.000113557;8.98664E-05;0.000102212;0.000116691;0.000124903;9.30355E-05;0.000101296;0.00011231;0.000108141;9.84289E-05;0.0001059;0.000116757;8.1282E-05;0.000108438;0.000128974;0.000113687;0.000114941;0.000113033;8.60825E-05;0.000111041;0.000110345;0.000112714;0.000113733;9.09225E-05;0.000118522;0.000123127;0.000125481;9.37362E-05;9.84289E-05
3176;Q2M;0.00012732;0.000121194;9.40611E-05;0.000108964;0.00011852;0.000132187;0.000103578;0.000112985;0.000112631;0.000112363;0.000100883;0.000112105;0.000118781;0.000102609;0.000124468;0.000137213;0.000128158;0.00011807;0.000120522;0.000100725;0.000115011;0.000113762;0.000115844;0.000118186;0.00011215;0.00012407;0.00012795;0.000129568;0.000102365;0.000100883
3177;Q2P;0.000129306;0.000124589;9.78947E-05;0.000109986;0.000120365;0.00013476;0.000105838;0.000119617;0.000112488;0.000114474;9.98498E-05;0.000114096;0.00012101;0.000120104;0.000128816;0.000147639;0.000134169;0.000117875;0.000123643;0.000115469;0.000115643;0.0001142;0.000112635;0.00011876;0.000119443;0.000125583;0.000128895;0.00013134;0.000106145;9.98498E-05
3178;Q2P;0.000131983;0.000127231;9.67279E-05;0.000112734;0.000119268;0.000137883;0.000106748;0.00012368;0.000112619;0.000114974;9.93116E-05;0.000113393;0.000122547;0.000125097;0.000132271;0.000146966;0.000136293;0.000117976;0.000123369;0.000120275;0.000116216;0.000114737;0.000109583;0.000117575;0.000122179;0.000124574;0.000128139;0.000126162;0.000108228;9.93116E-05
3179;Q2P;0.000133149;0.000130314;9.64223E-05;0.000118037;0.000119745;0.000139923;0.000105806;0.000125782;0.000112274;0.000116577;0.000100517;0.000115969;0.000123213;0.000126916;0.000133028;0.000147471;0.000136398;0.000116946;0.000125104;0.000123289;0.000115209;0.000115754;0.000113653;0.000118724;0.0001223;0.000122935;0.000126815;0.000124936;0.00010879;0.000100517
3180;Q2P;0.000130414;0.000125887;9.84502E-05;0.000108154;0.000120954;0.0001388;0.000101413;0.00012741;0.00011081;0.000116652;0.000102519;0.000116496;0.000123956;0.000127845;0.000128664;0.000146462;0.000134906;0.000115604;0.000125151;0.000126364;0.000118487;0.000114966;0.000112322;0.000119586;0.000122615;0.000125583;0.000128423;0.000126435;0.000108771;0.000102519
3181;Q2P;0.000128543;0.000125632;9.9867E-05;0.000108793;0.000119268;0.000137121;0.00010681;0.000127499;0.000109692;0.00011396;9.76323E-05;0.000113686;0.000122368;0.000129355;0.000129041;0.000145789;0.000135275;0.000115666;0.00012468;0.000120255;0.00011746;0.000113669;0.000114201;0.00011894;0.000122349;0.000123187;0.000127761;0.000120031;0.000108236;9.76323E-05
3182;Q2P;0.000127132;0.000122202;9.89781E-05;0.000106514;0.000117391;0.000134749;0.000103422;0.000123107;0.000108883;0.000110618;9.45322E-05;0.000109471;0.000120984;0.000128464;0.000132164;0.000139399;0.000134564;0.000115674;0.000122605;0.000123289;0.000115426;0.000113454;0.000120619;0.000117826;0.000120379;0.000121674;0.000126058;0.000121257;0.000106807;9.45322E-05
3183;Q2P;0.000126082;0.000121402;9.8728E-05;0.000103937;0.000118695;0.000132446;9.5483E-05;0.000120583;0.000107015;0.000107347;9.55225E-05;0.0001059;0.000120523;0.000125678;0.000131689;0.000143939;0.000132897;0.000114238;0.000120932;0.000124959;0.00011428;0.000112093;0.000107078;0.000116785;0.000119417;0.000117892;0.000121992;0.000117034;0.000105419;9.55225E-05
3184;Q2P;0.000123275;0.000121773;9.60334E-05;9.9422E-05;0.000117423;0.000128294;9.56712E-05;0.000119564;0.000106158;0.000104039;9.97206E-05;0.000104495;0.000118935;0.000126994;0.000129996;0.00014209;0.000132423;0.000113169;0.000119519;0.000126588;0.000111574;0.000109801;0.000107313;0.000116426;0.000119403;0.000115244;0.000118588;0.000117443;0.000104666;9.97206E-05
3185;Q2P;0.000124743;0.000121831;9.62001E-05;9.59077E-05;0.000115562;0.000127458;0.000102731;0.000119276;0.000104992;0.000102954;0.000106545;0.000103676;0.000116321;0.000129277;0.000123326;0.000140576;0.000131405;0.000110672;0.000117102;0.000125489;0.000111871;0.00011023;0.000107078;0.0001156;0.000123669;0.000113605;0.000116413;0.00011281;0.000104657;0.000106545
3186;Q2A;0.000123102;0.000121483;0.00010095;9.5141E-05;0.000113765;0.000127005;0.000102104;0.000117251;0.000105777;0.000107237;0.000112961;0.000103149;0.000114143;0.000131987;0.000118396;0.000138054;0.000124542;0.000109283;0.000116808;0.000119176;0.000113569;0.000108747;0.000112635;0.00011402;0.000125799;0.000111209;0.000113859;0.000110494;0.000105799;0.000112961
3187;Q2A;0.000118668;0.000118412;0.000102923;9.16693E-05;0.000114099;0.000125483;8.77954E-05;0.000115753;0.000104445;0.000105319;0.000123747;0.000107305;0.000115655;0.000128077;0.000118845;0.000140576;0.000120541;0.00010965;0.000118543;0.0001194;0.00011752;0.000107515;0.000116784;0.000116929;0.000122271;0.000108813;0.000112724;0.000110358;0.000111003;0.000123747
3188;Q2A;0.000117013;0.000113452;0.000106312;9.10942E-05;0.000113622;0.000120502;8.27122E-05;0.000116589;0.000100816;0.000100959;0.000126588;0.000119716;0.000119191;0.000120568;0.000121978;0.000129646;0.000116206;0.000109283;0.000121854;0.000120316;0.000123484;0.000105523;0.000122732;0.000119658;0.000118673;0.000106292;0.000113008;0.000111448;0.000119048;0.000126588
3189;Q2A;0.000108002;0.000112792;0.000105978;9.56096E-05;0.000111443;0.000117718;8.27749E-05;0.000122328;0.000101875;0.000101502;0.000112745;0.000122701;0.000117679;0.000116466;0.000122237;0.000132841;0.000115381;0.000110071;0.000122489;0.000123798;0.000113273;0.000104485;0.000120619;0.000115636;0.000116163;0.000104148;0.000108753;0.000102728;0.000117419;0.000112745
3190;Q2A;0.00010282;0.00011562;0.000100895;9.16693E-05;0.000104031;0.00011017;7.94489E-05;0.000116614;0.000101887;0.000107304;0.000102239;0.000118194;0.000110351;0.000118981;0.000111178;0.000123929;0.000111897;0.000108463;0.000112692;0.000124857;0.000102509;0.000100036;0.000108956;0.000109854;0.000116238;9.49437E-05;9.49457E-05;8.85588E-05;0.000112648;0.000102239
3191;Q2N;9.37371E-05;0.000112317;9.31722E-05;8.62808E-05;9.6731E-05;9.9176E-05;6.93766E-05;0.000105663;9.72819E-05;0.00010496;9.29606E-05;0.000102212;0.000104843;0.000114143;0.000101597;0.000119221;0.000103516;0.000103414;0.000102546;0.000115917;9.73338E-05;9.30361E-05;9.67458E-05;0.000103641;0.000105188;8.6748E-05;8.65292E-05;7.8613E-05;0.000102326;9.29606E-05
3192;Q2N;8.95483E-05;0.000103625;8.48939E-05;8.60465E-05;9.25004E-05;9.23493E-05;8.09864E-05;9.83983E-05;9.24868E-05;9.41771E-05;8.58131E-05;8.61719E-05;9.70283E-05;0.000100945;9.34517E-05;0.000105264;9.3714E-05;0.000100153;9.492E-05;0.000103311;9.36404E-05;8.86515E-05;0.000102147;9.95833E-05;8.99405E-05;8.34698E-05;8.30302E-05;7.58881E-05;8.99175E-05;8.58131E-05
3193;Q2N;8.36754E-05;9.69155E-05;8.32549E-05;8.59826E-05;9.2914E-05;8.88744E-05;7.84762E-05;9.22656E-05;9.00952E-05;9.18792E-05;8.18088E-05;8.50596E-05;9.16734E-05;9.23519E-05;8.84995E-05;0.00010106;8.76501E-05;9.6555E-05;9.06188E-05;9.60206E-05;9.02234E-05;8.67458E-05;9.72154E-05;9.5633E-05;8.0461E-05;8.15785E-05;8.05715E-05;7.38444E-05;8.03023E-05;8.18088E-05
