HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
61;Q1P;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376
62;Q1P;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738
63;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
64;Q1A;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564
65;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
66;Q1A;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695
67;Q1A;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
68;Q1N;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05
69;Q1N;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05
70;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
71;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
72;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
73;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
74;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
75;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
76;Q1N;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05
77;Q1N;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05
78;Q1N;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
79;Q1M;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673
80;Q1M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
81;Q1M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
82;Q1P;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
83;Q1P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
84;Q1P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
85;Q1P;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376
86;Q1P;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738
87;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
88;Q1A;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564
89;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
90;Q1A;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695
91;Q1A;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
92;Q1N;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05
93;Q1N;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05
94;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
95;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
96;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
97;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
98;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
99;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
100;Q1N;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05
101;Q1N;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05
102;Q1N;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
103;Q1M;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673
104;Q1M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
105;Q1M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
106;Q1P;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
107;Q1P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
108;Q1P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
109;Q1P;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376
110;Q1P;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738
111;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
112;Q1A;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564
113;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
114;Q1A;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695
115;Q1A;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
116;Q1N;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05
117;Q1N;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05
118;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
119;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
120;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
121;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
122;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
123;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
124;Q1N;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05
